PHD SCHEDULE 8D TABLE 1 - PORTFOLIO HOLDINGS INFORMATION FOR INVESTMENT OPTION [VSACCCPSTB] - ASSETS - 2024-12-31,,,,,,,,,,,,,
ASSET CLASS,INTERNALLY MANAGED OR EXTERNALLY MANAGED,NAME OF INSTITUTION,NAME OF ISSUER / COUNTERPARTY,NAME OF FUND MANAGER,NAME / KIND OF INVESTMENT ITEM,CURRENCY,SECURITY IDENTIFIER,ADDRESS,% OWNERSHIP / PROPERTY HELD,UNITS HELD,VALUE(AUD),WEIGHTING(%),
LISTED EQUITY,-,-,-,-,YUANTA FINANCIAL HOLDING CO. LTD.,-,2885 TT,-,,"2,536","$4,247",0.00%,
LISTED EQUITY,-,-,-,-,MONOTARO CO. LTD.,-,3064 JP,-,,155,"$4,245",0.00%,
LISTED EQUITY,-,-,-,-,OFX GROUP LTD.,-,OFX AU,-,,"2,982","$4,220",0.00%,
LISTED EQUITY,-,-,-,-,MOBILE TELECOMMUNICATIONS CO. KSCP,-,ZAIN KK,-,,"1,712","$4,206",0.00%,
LISTED EQUITY,-,-,-,-,PLATINUM ASSET MANAGEMENT LTD.,-,PTM AU,-,,"6,006","$4,144",0.00%,
LISTED EQUITY,-,-,-,-,LARGAN PRECISION CO. LTD.,-,3008 TT,-,,31,"$4,129",0.00%,
LISTED EQUITY,-,-,-,-,QUALITAS LTD.,-,QAL AU,-,,"1,511","$4,125",0.00%,
LISTED EQUITY,-,-,-,-,REALTEK SEMICONDUCTOR CORP.,-,2379 TT,-,,146,"$4,092",0.00%,
LISTED EQUITY,-,-,-,-,MCDONALD'S HOLDINGS CO. JAPAN LTD.,-,2702 JP,-,,64,"$4,086",0.00%,
LISTED EQUITY,-,-,-,-,GAIL INDIA LTD.,-,GAIL IN,-,,"1,121","$4,039",0.00%,
LISTED EQUITY,-,-,-,-,KGI FINANCIAL HOLDING CO. LTD.,-,2883 TT,-,,"4,757","$4,031",0.00%,
LISTED EQUITY,-,-,-,-,"QUEBECOR, INC.",-,QBRB CN,-,,114,"$4,021",0.00%,
LISTED EQUITY,-,-,-,-,LITE-ON TECHNOLOGY CORP.,-,2301 TT,-,,820,"$4,019",0.00%,
LISTED EQUITY,-,-,-,-,AMUNDI SA,-,AMUN FP,-,,37,"$4,011",0.00%,
LISTED EQUITY,-,-,-,-,AGRICULTURAL BANK OF CHINA LTD.,-,601288 C1,-,,"3,384","$3,998",0.00%,
LISTED EQUITY,-,-,-,-,SAUDI AWWAL BANK,-,SABB AB,-,,273,"$3,952",0.00%,
LISTED EQUITY,-,-,-,-,ORLEN SA,-,PKN PW,-,,214,"$3,947",0.00%,
LISTED EQUITY,-,-,-,-,SITC INTERNATIONAL HOLDINGS CO. LTD.,-,1308 HK,-,,909,"$3,911",0.00%,
LISTED EQUITY,-,-,-,-,KOKUSAI ELECTRIC CORP.,-,6525 JP,-,,177,"$3,891",0.00%,
LISTED EQUITY,-,-,-,-,ENDEAVOUR MINING PLC,-,EDV LN,-,,134,"$3,868",0.00%,
LISTED EQUITY,-,-,-,-,"NIPPON EXPRESS HOLDINGS, INC.",-,9147 JP,-,,157,"$3,853",0.00%,
LISTED EQUITY,-,-,-,-,HULIC CO. LTD.,-,3003 JP,-,,271,"$3,824",0.00%,
LISTED EQUITY,-,-,-,-,PEGATRON CORP.,-,4938 TT,-,,841,"$3,807",0.00%,
LISTED EQUITY,-,-,-,-,BHARAT PETROLEUM CORP. LTD.,-,BPCL IN,-,,690,"$3,804",0.00%,
LISTED EQUITY,-,-,-,-,GETINGE AB,-,GETIB SS,-,,143,"$3,799",0.00%,
LISTED EQUITY,-,-,-,-,TELKOM INDONESIA PERSERO TBK. PT,-,TLKM IJ,-,,"13,969","$3,799",0.00%,
LISTED EQUITY,-,-,-,-,CITIC SECURITIES CO. LTD.,-,6030 HK,-,,854,"$3,790",0.00%,
LISTED EQUITY,-,-,-,-,INVESTMENT AB LATOUR,-,LATOB SS,-,,94,"$3,787",0.00%,
LISTED EQUITY,-,-,-,-,CENCOSUD SA,-,CENCOSUD CI,-,,"1,049","$3,747",0.00%,
LISTED EQUITY,-,-,-,-,TAIWAN COOPERATIVE FINANCIAL HOLDING CO. LTD.,-,5880 TT,-,,"3,093","$3,703",0.00%,
LISTED EQUITY,-,-,-,-,AEROPORTS DE PARIS SA,-,ADP FP,-,,20,"$3,700",0.00%,
LISTED EQUITY,-,-,-,-,AUSTRALIAN FINANCE GROUP LTD.,-,AFG AU,-,,"2,445","$3,692",0.00%,
LISTED EQUITY,-,-,-,-,WHARF HOLDINGS LTD.,-,4 HK,-,,809,"$3,677",0.00%,
LISTED EQUITY,-,-,-,-,ARAFURA RARE EARTHS LTD.,-,ARU AU,-,,"31,960","$3,675",0.00%,
LISTED EQUITY,-,-,-,-,VEDANTA LTD.,-,VEDL IN,-,,435,"$3,647",0.00%,
LISTED EQUITY,-,-,-,-,HITACHI CONSTRUCTION MACHINERY CO. LTD.,-,6305 JP,-,,100,"$3,624",0.00%,
LISTED EQUITY,-,-,-,-,SOFINA SA,-,SOF BB,-,,10,"$3,540",0.00%,
LISTED EQUITY,-,-,-,-,JIO FINANCIAL SERVICES LTD.,-,JIOFIN IN,-,,626,"$3,528",0.00%,
LISTED EQUITY,-,-,-,-,CEMEX SAB DE CV,-,CEMEXCPO MM,-,,"3,887","$3,526",0.00%,
LISTED EQUITY,-,-,-,-,DAVIDE CAMPARI-MILANO NV,-,CPR IM,-,,350,"$3,523",0.00%,
LISTED EQUITY,-,-,-,-,YAGEO CORP.,-,2327 TT,-,,131,"$3,492",0.00%,
LISTED EQUITY,-,-,-,-,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,-,601398 C1,-,,"2,279","$3,490",0.00%,
LISTED EQUITY,-,-,-,-,PARKLAND CORP.,-,PKI CN,-,,95,"$3,469",0.00%,
LISTED EQUITY,-,-,-,-,SG FLEET GROUP LTD.,-,SGF AU,-,,"1,014","$3,456",0.00%,
LISTED EQUITY,-,-,-,-,ACCIONA SA,-,ANA SM,-,,19,"$3,430",0.00%,
LISTED EQUITY,-,-,-,-,TOTO LTD.,-,5332 JP,-,,88,"$3,430",0.00%,
LISTED EQUITY,-,-,-,-,CANADIAN UTILITIES LTD.,-,CU CN,-,,88,"$3,426",0.00%,
LISTED EQUITY,-,-,-,-,BANK OF COMMUNICATIONS CO. LTD.,-,601328 C1,-,,"1,976","$3,397",0.00%,
LISTED EQUITY,-,-,-,-,WIWYNN CORP.,-,6669 TT,-,,26,"$3,370",0.00%,
LISTED EQUITY,-,-,-,-,MERCURY NZ LTD.,-,MCY NZ,-,,635,"$3,362",0.00%,
LISTED EQUITY,-,-,-,-,SAGAX AB,-,SAGAB SS,-,,101,"$3,333",0.00%,
LISTED EQUITY,-,-,-,-,L E LUNDBERGFORETAGEN AB,-,LUNDB SS,-,,45,"$3,317",0.00%,
LISTED EQUITY,-,-,-,-,LENOVO GROUP LTD.,-,992 HK,-,,"1,577","$3,305",0.00%,
LISTED EQUITY,-,-,-,-,SAMSUNG C&T CORP.,-,028260 KS,-,,26,"$3,301",0.00%,
LISTED EQUITY,-,-,-,-,GJENSIDIGE FORSIKRING ASA,-,GJF NO,-,,115,"$3,297",0.00%,
LISTED EQUITY,-,-,-,-,"WOORI FINANCIAL GROUP, INC.",-,316140 KS,-,,192,"$3,241",0.00%,
LISTED EQUITY,-,-,-,-,HERO MOTOCORP LTD.,-,HMCL IN,-,,41,"$3,181",0.00%,
LISTED EQUITY,-,-,-,-,"ZOZO, INC.",-,3092 JP,-,,63,"$3,180",0.00%,
LISTED EQUITY,-,-,-,-,SAMSUNG LIFE INSURANCE CO. LTD.,-,032830 KS,-,,31,"$3,177",0.00%,
LISTED EQUITY,-,-,-,-,JD SPORTS FASHION PLC,-,JD LN,-,,"1,635","$3,172",0.00%,
LISTED EQUITY,-,-,-,-,JDE PEET'S NV,-,JDEP NA,-,,115,"$3,166",0.00%,
LISTED EQUITY,-,-,-,-,"CHUBU ELECTRIC POWER CO., INC.",-,9502 JP,-,,185,"$3,154",0.00%,
LISTED EQUITY,-,-,-,-,EVERGREEN MARINE CORP. TAIWAN LTD.,-,2603 TT,-,,282,"$3,126",0.00%,
LISTED EQUITY,-,-,-,-,AVICOPTER PLC,-,600038 C1,-,,366,"$3,123",0.00%,
LISTED EQUITY,-,-,-,-,AMPLIFON SPA,-,AMP IM,-,,74,"$3,086",0.00%,
LISTED EQUITY,-,-,-,-,GENTING SINGAPORE LTD.,-,GENS SP,-,,"3,390","$3,071",0.00%,
LISTED EQUITY,-,-,-,-,GREAT WALL MOTOR CO. LTD.,-,2333 HK,-,,"1,078","$3,063",0.00%,
LISTED EQUITY,-,-,-,-,"JFE HOLDINGS, INC.",-,5411 JP,-,,167,"$3,056",0.00%,
LISTED EQUITY,-,-,-,-,CHAROEN POKPHAND FOODS PCL,-,CPFF TB,-,,"2,814","$3,040",0.00%,
LISTED EQUITY,-,-,-,-,TURK HAVA YOLLARI AO,-,THYAO TI,-,,237,"$3,039",0.00%,
LISTED EQUITY,-,-,-,-,ASTRA INTERNATIONAL TBK. PT,-,ASII IJ,-,,"6,137","$3,018",0.00%,
LISTED EQUITY,-,-,-,-,BRITANNIA INDUSTRIES LTD.,-,BRIT IN,-,,34,"$3,013",0.00%,
LISTED EQUITY,-,-,-,-,SG HOLDINGS CO. LTD.,-,9143 JP,-,,194,"$3,007",0.00%,
LISTED EQUITY,-,-,-,-,INDOFOOD SUKSES MAKMUR TBK. PT,-,INDF IJ,-,,"3,889","$3,005",0.00%,
LISTED EQUITY,-,-,-,-,CENTRAIS ELETRICAS BRASILEIRAS SA,-,ELET3 BZ,-,,335,"$2,992",0.00%,
LISTED EQUITY,-,-,-,-,CITIC LTD.,-,267 HK,-,,"1,556","$2,980",0.00%,
LISTED EQUITY,-,-,-,-,VODACOM GROUP LTD.,-,VOD SJ,-,,342,"$2,969",0.00%,
LISTED EQUITY,-,-,-,-,SHANGHAI PUDONG DEVELOPMENT BANK CO. LTD.,-,600000 C1,-,,"1,300","$2,960",0.00%,
LISTED EQUITY,-,-,-,-,BACHEM HOLDING AG,-,BANB SW,-,,28,"$2,923",0.00%,
LISTED EQUITY,-,-,-,-,EDP RENOVAVEIS SA,-,EDPR PL,-,,172,"$2,895",0.00%,
LISTED EQUITY,-,-,-,-,WISTRON CORP.,-,3231 TT,-,,564,"$2,890",0.00%,
LISTED EQUITY,-,-,-,-,IONEER LTD.,-,INR AU,-,,"18,047","$2,888",0.00%,
LISTED EQUITY,-,-,-,-,ALMARAI CO. JSC,-,ALMARAI AB,-,,117,"$2,885",0.00%,
LISTED EQUITY,-,-,-,-,CHINA OVERSEAS LAND & INVESTMENT LTD.,-,688 HK,-,,"1,112","$2,868",0.00%,
LISTED EQUITY,-,-,-,-,TAISHIN FINANCIAL HOLDING CO. LTD.,-,2887 TT,-,,"3,328","$2,852",0.00%,
LISTED EQUITY,-,-,-,-,TSINGTAO BREWERY CO. LTD.,-,168 HK,-,,240,"$2,837",0.00%,
LISTED EQUITY,-,-,-,-,AUROBINDO PHARMA LTD.,-,ARBP IN,-,,113,"$2,835",0.00%,
LISTED EQUITY,-,-,-,-,POSTAL SAVINGS BANK OF CHINA CO. LTD.,-,1658 HK,-,,"2,977","$2,835",0.00%,
LISTED EQUITY,-,-,-,-,SUN PHARMACEUTICAL INDUSTRIES LTD.,-,SUNP IN,-,,79,"$2,820",0.00%,
LISTED EQUITY,-,-,-,-,SINOPHARM GROUP CO. LTD.,-,1099 HK,-,,627,"$2,775",0.00%,
LISTED EQUITY,-,-,-,-,"IGM FINANCIAL, INC.",-,IGM CN,-,,54,"$2,773",0.00%,
LISTED EQUITY,-,-,-,-,GRIFOLS SA,-,GRF SM,-,,181,"$2,770",0.00%,
LISTED EQUITY,-,-,-,-,TATA CONSUMER PRODUCTS LTD.,-,TATACONS IN,-,,159,"$2,736",0.00%,
LISTED EQUITY,-,-,-,-,INNER MONGOLIA YILI INDUSTRIAL GROUP CO. LTD.,-,600887 C1,-,,407,"$2,720",0.00%,
LISTED EQUITY,-,-,-,-,ANGLOGOLD ASHANTI PLC,-,ANG SJ,-,,75,"$2,717",0.00%,
LISTED EQUITY,-,-,-,-,"BCE, INC.",-,BCE CN,-,,72,"$2,680",0.00%,
LISTED EQUITY,-,-,-,-,WANT WANT CHINA HOLDINGS LTD.,-,151 HK,-,,"2,825","$2,679",0.00%,
LISTED EQUITY,-,-,-,-,EURAZEO SE,-,RF FP,-,,22,"$2,668",0.00%,
LISTED EQUITY,-,-,-,-,CATCHER TECHNOLOGY CO. LTD.,-,2474 TT,-,,277,"$2,645",0.00%,
LISTED EQUITY,-,-,-,-,YANG MING MARINE TRANSPORT CORP.,-,2609 TT,-,,705,"$2,629",0.00%,
LISTED EQUITY,-,-,-,-,DIASORIN SPA,-,DIA IM,-,,16,"$2,627",0.00%,
LISTED EQUITY,-,-,-,-,REC LTD.,-,RECL IN,-,,274,"$2,585",0.00%,
LISTED EQUITY,-,-,-,-,SINOPAC FINANCIAL HOLDINGS CO. LTD.,-,2890 TT,-,,"2,287","$2,580",0.00%,
LISTED EQUITY,-,-,-,-,ENN ENERGY HOLDINGS LTD.,-,2688 HK,-,,221,"$2,565",0.00%,
LISTED EQUITY,-,-,-,-,TINGYI CAYMAN ISLANDS HOLDING CORP.,-,322 HK,-,,"1,212","$2,549",0.00%,
LISTED EQUITY,-,-,-,-,REMGRO LTD.,-,REM SJ,-,,191,"$2,529",0.00%,
LISTED EQUITY,-,-,-,-,INDUSTRIAL BANK CO. LTD.,-,601166 C1,-,,589,"$2,495",0.00%,
LISTED EQUITY,-,-,-,-,SWATCH GROUP AG,-,UHRN SW,-,,44,"$2,490",0.00%,
LISTED EQUITY,-,-,-,-,ELIA GROUP SA,-,ELI BB,-,,20,"$2,476",0.00%,
LISTED EQUITY,-,-,-,-,PTT EXPLORATION & PRODUCTION PCL,-,PTTEPF TB,-,,438,"$2,467",0.00%,
LISTED EQUITY,-,-,-,-,SUZANO SA,-,SUZB3 BZ,-,,152,"$2,454",0.00%,
LISTED EQUITY,-,-,-,-,WEICHAI POWER CO. LTD.,-,2338 HK,-,,987,"$2,438",0.00%,
LISTED EQUITY,-,-,-,-,KOBE BUSSAN CO. LTD.,-,3038 JP,-,,69,"$2,437",0.00%,
LISTED EQUITY,-,-,-,-,LG CORP.,-,003550 KS,-,,31,"$2,435",0.00%,
LISTED EQUITY,-,-,-,-,BANK OF COMMUNICATIONS CO. LTD.,-,3328 HK,-,,"1,812","$2,408",0.00%,
LISTED EQUITY,-,-,-,-,ASPEN PHARMACARE HOLDINGS LTD.,-,APN SJ,-,,170,"$2,404",0.00%,
LISTED EQUITY,-,-,-,-,DABUR INDIA LTD.,-,DABUR IN,-,,250,"$2,391",0.00%,
LISTED EQUITY,-,-,-,-,CHAROEN POKPHAND INDONESIA TBK. PT,-,CPIN IJ,-,,"4,940","$2,360",0.00%,
LISTED EQUITY,-,-,-,-,GODREJ CONSUMER PRODUCTS LTD.,-,GCPL IN,-,,114,"$2,328",0.00%,
LISTED EQUITY,-,-,-,-,CP AXTRA PCL,-,CPAXTF TB,-,,"1,800","$2,324",0.00%,
LISTED EQUITY,-,-,-,-,CHINA STATE CONSTRUCTION ENGINEERING CORP. LTD.,-,601668 C1,-,,"1,749","$2,322",0.00%,
LISTED EQUITY,-,-,-,-,POWER FINANCE CORP. LTD.,-,POWF IN,-,,272,"$2,303",0.00%,
LISTED EQUITY,-,-,-,-,HENAN SHUANGHUI INVESTMENT & DEVELOPMENT CO. LTD.,-,000895 C2,-,,400,"$2,298",0.00%,
LISTED EQUITY,-,-,-,-,BANCOLOMBIA SA,-,PFBCOLO CB,-,,178,"$2,290",0.00%,
LISTED EQUITY,-,-,-,-,HUA NAN FINANCIAL HOLDINGS CO. LTD.,-,2880 TT,-,,"1,772","$2,283",0.00%,
LISTED EQUITY,-,-,-,-,CHINA RESOURCES GAS GROUP LTD.,-,1193 HK,-,,356,"$2,277",0.00%,
LISTED EQUITY,-,-,-,-,"COMPAL ELECTRONICS, INC.",-,2324 TT,-,,"1,222","$2,267",0.00%,
LISTED EQUITY,-,-,-,-,HEILONGJIANG AGRICULTURE CO. LTD.,-,600598 C1,-,,692,"$2,260",0.00%,
LISTED EQUITY,-,-,-,-,KOREA ELECTRIC POWER CORP.,-,015760 KS,-,,102,"$2,249",0.00%,
LISTED EQUITY,-,-,-,-,GERDAU SA,-,GGBR4 BZ,-,,474,"$2,247",0.00%,
LISTED EQUITY,-,-,-,-,FORMOSA PLASTICS CORP.,-,1301 TT,-,,"1,264","$2,210",0.00%,
LISTED EQUITY,-,-,-,-,OTP BANK NYRT,-,OTP HB,-,,25,"$2,209",0.00%,
LISTED EQUITY,-,-,-,-,LIAONING PORT CO. LTD.,-,601880 C1,-,,"5,760","$2,205",0.00%,
LISTED EQUITY,-,-,-,-,CLARIANT AG,-,CLN SW,-,,122,"$2,196",0.00%,
LISTED EQUITY,-,-,-,-,SEB SA,-,SK FP,-,,15,"$2,148",0.00%,
LISTED EQUITY,-,-,-,-,UNIMICRON TECHNOLOGY CORP.,-,3037 TT,-,,308,"$2,140",0.00%,
LISTED EQUITY,-,-,-,-,NAN YA PLASTICS CORP.,-,1303 TT,-,,"1,452","$2,138",0.00%,
LISTED EQUITY,-,-,-,-,AVICHINA INDUSTRY & TECHNOLOGY CO. LTD.,-,2357 HK,-,,"2,637","$2,117",0.00%,
LISTED EQUITY,-,-,-,-,KOREA ZINC CO. LTD.,-,010130 KS,-,,2,"$2,110",0.00%,
LISTED EQUITY,-,-,-,-,VIBRA ENERGIA SA,-,VBBR3 BZ,-,,451,"$2,102",0.00%,
LISTED EQUITY,-,-,-,-,TELECOM ITALIA SPA,-,TIT IM,-,,"5,009","$2,066",0.00%,
LISTED EQUITY,-,-,-,-,AKBANK TAS,-,AKBNK TI,-,,687,"$2,035",0.00%,
LISTED EQUITY,-,-,-,-,CJ CHEILJEDANG CORP.,-,097950 KS,-,,7,"$2,013",0.00%,
LISTED EQUITY,-,-,-,-,NATIONAL BANK OF GREECE SA,-,ETE GA,-,,156,"$1,995",0.00%,
LISTED EQUITY,-,-,-,-,CHINA GALAXY SECURITIES CO. LTD.,-,6881 HK,-,,"1,324","$1,952",0.00%,
LISTED EQUITY,-,-,-,-,TCC GROUP HOLDINGS CO. LTD.,-,1101 TT,-,,"1,248","$1,949",0.00%,
LISTED EQUITY,-,-,-,-,DLF LTD.,-,DLFU IN,-,,125,"$1,946",0.00%,
LISTED EQUITY,-,-,-,-,SHANGHAI BAOSIGHT SOFTWARE CO. LTD.,-,900926 CH,-,,722,"$1,872",0.00%,
LISTED EQUITY,-,-,-,-,MUTHOOT FINANCE LTD.,-,MUTH IN,-,,46,"$1,871",0.00%,
LISTED EQUITY,-,-,-,-,INVENTEC CORP.,-,2356 TT,-,,757,"$1,869",0.00%,
LISTED EQUITY,-,-,-,-,INDIAN OIL CORP. LTD.,-,IOCL IN,-,,725,"$1,867",0.00%,
LISTED EQUITY,-,-,-,-,COBRAM ESTATE OLIVES LTD.,-,CBO AU,-,,863,"$1,856",0.00%,
LISTED EQUITY,-,-,-,-,"SK, INC.",-,034730 KS,-,,13,"$1,847",0.00%,
LISTED EQUITY,-,-,-,-,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,-,OFSS IN,-,,8,"$1,843",0.00%,
LISTED EQUITY,-,-,-,-,CARL ZEISS MEDITEC AG,-,AFX GR,-,,24,"$1,792",0.00%,
LISTED EQUITY,-,-,-,-,SAMVARDHANA MOTHERSON INTERNATIONAL LTD.,-,MOTHERSO IN,-,,608,"$1,791",0.00%,
LISTED EQUITY,-,-,-,-,TURKIYE IS BANKASI AS,-,ISCTR TI,-,,"2,892","$1,789",0.00%,
LISTED EQUITY,-,-,-,-,HINDUSTAN PETROLEUM CORP. LTD.,-,HPCL IN,-,,231,"$1,780",0.00%,
LISTED EQUITY,-,-,-,-,WENS FOODSTUFF GROUP CO. LTD.,-,300498 C2,-,,484,"$1,767",0.00%,
LISTED EQUITY,-,-,-,-,JINDAL STEEL & POWER LTD.,-,JSP IN,-,,98,"$1,713",0.00%,
LISTED EQUITY,-,-,-,-,SAMSUNG SDS CO. LTD.,-,018260 KS,-,,12,"$1,700",0.00%,
LISTED EQUITY,-,-,-,-,HYUNDAI MOTOR CO.,-,005387 KS,-,,10,"$1,695",0.00%,
LISTED EQUITY,-,-,-,-,MABANEE CO. KPSC,-,MABANEE KK,-,,422,"$1,684",0.00%,
LISTED EQUITY,-,-,-,-,ASHOK LEYLAND LTD.,-,AL IN,-,,404,"$1,680",0.00%,
LISTED EQUITY,-,-,-,-,NEPI ROCKCASTLE NV,-,NRP SJ,-,,141,"$1,666",0.00%,
LISTED EQUITY,-,-,-,-,DIVI'S LABORATORIES LTD.,-,DIVI IN,-,,14,"$1,664",0.00%,
LISTED EQUITY,-,-,-,-,ANHUI CONCH CEMENT CO. LTD.,-,914 HK,-,,402,"$1,662",0.00%,
LISTED EQUITY,-,-,-,-,FOSHAN HAITIAN FLAVOURING & FOOD CO. LTD.,-,603288 C1,-,,163,"$1,660",0.00%,
LISTED EQUITY,-,-,-,-,HYUNDAI MOTOR CO.,-,005385 KS,-,,10,"$1,658",0.00%,
LISTED EQUITY,-,-,-,-,AIRPORTS OF THAILAND PCL,-,AOTF TB,-,,583,"$1,644",0.00%,
LISTED EQUITY,-,-,-,-,CGN POWER CO. LTD.,-,1816 HK,-,,"2,768","$1,640",0.00%,
LISTED EQUITY,-,-,-,-,"TOKYO ELECTRIC POWER CO. HOLDINGS, INC.",-,9501 JP,-,,335,"$1,637",0.00%,
LISTED EQUITY,-,-,-,-,VIPSHOP HOLDINGS LTD.,-,VIPS US,-,,75,"$1,625",0.00%,
LISTED EQUITY,-,-,-,-,CHINA HONGQIAO GROUP LTD.,-,1378 HK,-,,663,"$1,622",0.00%,
LISTED EQUITY,-,-,-,-,EVA AIRWAYS CORP.,-,2618 TT,-,,742,"$1,620",0.00%,
LISTED EQUITY,-,-,-,-,GRASIM INDUSTRIES LTD.,-,GRASIM IN,-,,35,"$1,618",0.00%,
LISTED EQUITY,-,-,-,-,GIGABYTE TECHNOLOGY CO. LTD.,-,2376 TT,-,,120,"$1,612",0.00%,
LISTED EQUITY,-,-,-,-,"HLB, INC.",-,028300 KS,-,,20,"$1,600",0.00%,
LISTED EQUITY,-,-,-,-,HOTAI MOTOR CO. LTD.,-,2207 TT,-,,52,"$1,593",0.00%,
LISTED EQUITY,-,-,-,-,BRF SA,-,BRFS3 BZ,-,,239,"$1,582",0.00%,
LISTED EQUITY,-,-,-,-,BANQUE SAUDI FRANSI,-,BSF AB,-,,232,"$1,577",0.00%,
LISTED EQUITY,-,-,-,-,ZTE CORP.,-,763 HK,-,,306,"$1,549",0.00%,
LISTED EQUITY,-,-,-,-,CHINA MINSHENG BANKING CORP. LTD.,-,1988 HK,-,,"2,159","$1,544",0.00%,
LISTED EQUITY,-,-,-,-,"ACER, INC.",-,2353 TT,-,,783,"$1,536",0.00%,
LISTED EQUITY,-,-,-,-,CENTRAL PATTANA PCL,-,CPNF TB,-,,569,"$1,536",0.00%,
LISTED EQUITY,-,-,-,-,JSW STEEL LTD.,-,JSTL IN,-,,90,"$1,532",0.00%,
LISTED EQUITY,-,-,-,-,CHINA GAS HOLDINGS LTD.,-,384 HK,-,,"1,082","$1,523",0.00%,
LISTED EQUITY,-,-,-,-,CHINA RESOURCES BEER HOLDINGS CO. LTD.,-,291 HK,-,,290,"$1,522",0.00%,
LISTED EQUITY,-,-,-,-,CHINA RESOURCES POWER HOLDINGS CO. LTD.,-,836 HK,-,,386,"$1,517",0.00%,
LISTED EQUITY,-,-,-,-,ASIAN PAINTS LTD.,-,APNT IN,-,,35,"$1,516",0.00%,
LISTED EQUITY,-,-,-,-,HAITONG SECURITIES CO. LTD.,-,6837 HK,-,,"1,063","$1,514",0.00%,
LISTED EQUITY,-,-,-,-,FORMOSA CHEMICALS & FIBRE CORP.,-,1326 TT,-,,"1,118","$1,503",0.00%,
LISTED EQUITY,-,-,-,-,CHINA PETROLEUM & CHEMICAL CORP.,-,600028 C1,-,,"1,015","$1,501",0.00%,
LISTED EQUITY,-,-,-,-,KUNLUN ENERGY CO. LTD.,-,135 HK,-,,856,"$1,496",0.00%,
LISTED EQUITY,-,-,-,-,HUATAI SECURITIES CO. LTD.,-,6886 HK,-,,547,"$1,493",0.00%,
LISTED EQUITY,-,-,-,-,INDUSTRIAL BANK OF KOREA,-,024110 KS,-,,95,"$1,490",0.00%,
LISTED EQUITY,-,-,-,-,COSCO SHIPPING HOLDINGS CO. LTD.,-,1919 HK,-,,559,"$1,487",0.00%,
LISTED EQUITY,-,-,-,-,MPHASIS LTD.,-,MPHL IN,-,,28,"$1,482",0.00%,
LISTED EQUITY,-,-,-,-,CHINA PACIFIC INSURANCE GROUP CO. LTD.,-,601601 C1,-,,196,"$1,481",0.00%,
LISTED EQUITY,-,-,-,-,YAPI VE KREDI BANKASI AS,-,YKBNK TI,-,,"1,050","$1,469",0.00%,
LISTED EQUITY,-,-,-,-,PPB GROUP BHD.,-,PEP MK,-,,327,"$1,467",0.00%,
LISTED EQUITY,-,-,-,-,CHENG SHIN RUBBER INDUSTRY CO. LTD.,-,2105 TT,-,,606,"$1,464",0.00%,
LISTED EQUITY,-,-,-,-,NEW CHINA LIFE INSURANCE CO. LTD.,-,1336 HK,-,,298,"$1,461",0.00%,
LISTED EQUITY,-,-,-,-,AP MOLLER - MAERSK AS,-,MAERSKA DC,-,,1,"$1,460",0.00%,
LISTED EQUITY,-,-,-,-,ARAB NATIONAL BANK,-,ARNB AB,-,,161,"$1,460",0.00%,
LISTED EQUITY,-,-,-,-,HAIDILAO INTERNATIONAL HOLDING LTD.,-,6862 HK,-,,439,"$1,450",0.00%,
LISTED EQUITY,-,-,-,-,NATURA & CO. HOLDING SA,-,NTCO3 BZ,-,,432,"$1,441",0.00%,
LISTED EQUITY,-,-,-,-,MOL HUNGARIAN OIL & GAS PLC,-,MOL HB,-,,129,"$1,434",0.00%,
LISTED EQUITY,-,-,-,-,BANK OF BEIJING CO. LTD.,-,601169 C1,-,,"1,051","$1,430",0.00%,
LISTED EQUITY,-,-,-,-,OIL INDIA LTD.,-,OINL IN,-,,176,"$1,429",0.00%,
LISTED EQUITY,-,-,-,-,JIANGSU EXPRESSWAY CO. LTD.,-,177 HK,-,,794,"$1,416",0.00%,
LISTED EQUITY,-,-,-,-,MRF LTD.,-,MRF IN,-,,1,"$1,416",0.00%,
LISTED EQUITY,-,-,-,-,AMMB HOLDINGS BHD.,-,AMM MK,-,,714,"$1,413",0.00%,
LISTED EQUITY,-,-,-,-,FAR EASTERN NEW CENTURY CORP.,-,1402 TT,-,,903,"$1,406",0.00%,
LISTED EQUITY,-,-,-,-,SHIN KONG FINANCIAL HOLDING CO. LTD.,-,2888 TT,-,,"2,407","$1,399",0.00%,
LISTED EQUITY,-,-,-,-,ZHEJIANG EXPRESSWAY CO. LTD.,-,576 HK,-,,"1,196","$1,390",0.00%,
LISTED EQUITY,-,-,-,-,WPG HOLDINGS LTD.,-,3702 TT,-,,407,"$1,373",0.00%,
LISTED EQUITY,-,-,-,-,HACI OMER SABANCI HOLDING AS,-,SAHOL TI,-,,313,"$1,372",0.00%,
LISTED EQUITY,-,-,-,-,MICRO-STAR INTERNATIONAL CO. LTD.,-,2377 TT,-,,151,"$1,369",0.00%,
LISTED EQUITY,-,-,-,-,CHINA MERCHANTS PORT HOLDINGS CO. LTD.,-,144 HK,-,,474,"$1,363",0.00%,
LISTED EQUITY,-,-,-,-,CHINA RAILWAY GROUP LTD.,-,390 HK,-,,"1,640","$1,350",0.00%,
